,Id,Prediction
1672,3672,3483
1673,3673,2400
1674,3674,3888
1675,3675,1609
1676,3676,6390
1677,3677,3529
1678,3678,2074
1679,3679,2476
1680,3680,2645
1681,3681,2421
1682,3682,1048
1683,3683,7656
1684,3684,2531
1685,3685,1284
1686,3686,2060
1687,3687,1992
1688,3688,2235
1689,3689,4008
1690,3690,2287
1691,3691,3808
1692,3692,2125
1693,3693,4451
1694,3694,2423
1695,3695,9257
1696,3696,2321
1697,3697,2301
1698,3698,3665
1699,3699,5664
1700,3700,2012
1701,3701,1576
1702,3702,1337
1703,3703,6959
1704,3704,2240
1705,3705,1165
1706,3706,4646
1707,3707,4099
1708,3708,6614
1709,3709,2332
1710,3710,2994
1711,3711,2568
1712,3712,2396
1713,3713,2527
1714,3714,1244
1715,3715,1414
1716,3716,1091
1717,3717,2105
1718,3718,1381
1719,3719,3772
1720,3720,3930
1721,3721,778
1722,3722,3300
1723,3723,1927
1724,3724,2581
1725,3725,4405
1726,3726,4924
1727,3727,1787
1728,3728,2882
1729,3729,5553
1730,3730,2074
1731,3731,4393
1732,3732,5977
1733,3733,4119
1734,3734,2154
1735,3735,4439
1736,3736,9154
1737,3737,1596
1738,3738,2442
1739,3739,3555
1740,3740,2165
1741,3741,6414
1742,3742,2320
1743,3743,1902
1744,3744,1691
1745,3745,2773
1746,3746,2348
1747,3747,2529
1748,3748,6527
1749,3749,3546
1750,3750,2275
1751,3751,2466
1752,3752,3199
1753,3753,2086
1754,3754,2389
1755,3755,2330
1756,3756,820
1757,3757,4726
1758,3758,3640
1759,3759,3945
1760,3760,2567
1761,3761,6528
1762,3762,3008
1763,3763,2876
1764,3764,2745
1765,3765,3024
1766,3766,3621
1767,3767,2790
1768,3768,3305
1769,3769,1783
1770,3770,2627
1771,3771,2572
1772,3772,1897
1773,3773,179
1774,3774,1517
1775,3775,2286
1776,3776,3244
1777,3777,1864
1778,3778,2640
1779,3779,878
1780,3780,3158
1781,3781,4627
1782,3782,1819
1783,3783,3012
1784,3784,5527
1785,3785,1944
1786,3786,4829
1787,3787,719
1788,3788,4234
1789,3789,7367
1790,3790,2562
1791,3791,5678
1792,3792,2307
1793,3793,6255
1794,3794,2839
1795,3795,1589
1796,3796,182
1797,3797,3741
1798,3798,1368
1799,3799,2972
1800,3800,977
1801,3801,2628
1802,3802,2363
1803,3803,2880
1804,3804,3631
1805,3805,4507
1806,3806,1924
1807,3807,4607
1808,3808,3049
1809,3809,4018
1810,3810,1675
1811,3811,731
1812,3812,6774
1813,3813,2391
1814,3814,3715
1815,3815,4156
1816,3816,4011
1817,3817,2016
1818,3818,3491
1819,3819,6906
1820,3820,7551
1821,3821,622
1822,3822,2520
1823,3823,2067
1824,3824,6942
1825,3825,2116
1826,3826,2883
1827,3827,2313
1828,3828,2973
1829,3829,1172
1830,3830,1770
1831,3831,1856
1832,3832,2818
1833,3833,6316
1834,3834,7153
1835,3835,2979
1836,3836,2790
1837,3837,3543
1838,3838,5792
1839,3839,7680
1840,3840,2892
1841,3841,2868
1842,3842,3315
1843,3843,4669
1844,3844,4020
1845,3845,1104
1846,3846,3273
1847,3847,2109
1848,3848,2906
1849,3849,7
1850,3850,2863
1851,3851,6165
1852,3852,3441
1853,3853,3851
1854,3854,2461
1855,3855,4468
1856,3856,3649
1857,3857,2168
1858,3858,6069
1859,3859,6420
1860,3860,2615
1861,3861,5068
1862,3862,1650
1863,3863,3035
1864,3864,5153
1865,3865,2871
1866,3866,2187
1867,3867,1716
1868,3868,499
1869,3869,9637
1870,3870,4271
1871,3871,1192
1872,3872,1953
1873,3873,2851
1874,3874,3327
1875,3875,2063
1876,3876,1338
1877,3877,5671
1878,3878,281
1879,3879,6527
1880,3880,6021
1881,3881,2922
1882,3882,3320
1883,3883,1571
1884,3884,7023
1885,3885,2855
1886,3886,4395
1887,3887,5201
1888,3888,4063
1889,3889,6912
1890,3890,2313
1891,3891,3257
1892,3892,1688
1893,3893,1712
1894,3894,4526
1895,3895,2298
1896,3896,3114
1897,3897,3591
1898,3898,3064
1899,3899,4392
1900,3900,1083
1901,3901,2456
1902,3902,1037
1903,3903,5518
1904,3904,3340
1905,3905,4551
1906,3906,1879
1907,3907,2039
1908,3908,1113
1909,3909,2297
1910,3910,1981
1911,3911,1738
1912,3912,2409
1913,3913,3008
1914,3914,2166
1915,3915,4921
1916,3916,3119
1917,3917,1421
1918,3918,4419
1919,3919,3088
1920,3920,6231
1921,3921,3205
1922,3922,2508
1923,3923,2530
1924,3924,962
1925,3925,1178
1926,3926,1201
1927,3927,3209
1928,3928,3862
1929,3929,2898
1930,3930,1777
1931,3931,1197
1932,3932,5739
1933,3933,3588
1934,3934,3371
1935,3935,2226
1936,3936,5508
1937,3937,1929
1938,3938,1336
1939,3939,5606
1940,3940,2148
1941,3941,2222
1942,3942,3018
1943,3943,3503
1944,3944,2059
1945,3945,3752
1946,3946,6442
1947,3947,2517
1948,3948,5389
1949,3949,1156
1950,3950,923
1951,3951,2074
1952,3952,5606
1953,3953,3002
1954,3954,3381
1955,3955,3083
1956,3956,1018
1957,3957,-1956
1958,3958,1574
1959,3959,2010
1960,3960,1113
1961,3961,5960
1962,3962,1292
1963,3963,4801
1964,3964,3490
1965,3965,3283
1966,3966,1270
1967,3967,1051
1968,3968,1984
1969,3969,5967
1970,3970,2945
1971,3971,3034
1972,3972,4144
1973,3973,4622
1974,3974,3893
1975,3975,4697
1976,3976,949
1977,3977,678
1978,3978,1095
1979,3979,2536
1980,3980,3219
1981,3981,6082
1982,3982,2483
1983,3983,2795
1984,3984,4502
1985,3985,1414
1986,3986,3467
1987,3987,4976
1988,3988,927
1989,3989,7008
1990,3990,6564
1991,3991,2442
1992,3992,1870
1993,3993,12308
1994,3994,3402
1995,3995,8569
1996,3996,6420
1997,3997,2542
1998,3998,1651
1999,3999,5495
2000,4000,1985
2001,4001,1707
2002,4002,3505
2003,4003,3577
2004,4004,829
2005,4005,2531
2006,4006,1684
2007,4007,2454
2008,4008,10241
2009,4009,2737
2010,4010,2330
2011,4011,1692
2012,4012,1269
2013,4013,3022
2014,4014,3476
2015,4015,3099
2016,4016,3006
2017,4017,3358
2018,4018,3242
2019,4019,2788
2020,4020,4001
2021,4021,2092
2022,4022,7031
2023,4023,1443
2024,4024,3894
2025,4025,2592
2026,4026,2402
2027,4027,1903
2028,4028,2418
2029,4029,2399
2030,4030,3631
2031,4031,2187
2032,4032,6163
2033,4033,2591
2034,4034,3477
2035,4035,3488
2036,4036,2445
2037,4037,5995
2038,4038,7325
2039,4039,1687
2040,4040,8137
2041,4041,2977
2042,4042,3125
2043,4043,5905
2044,4044,3085
2045,4045,2775
2046,4046,1447
2047,4047,1502
2048,4048,2445
2049,4049,3115
2050,4050,1748
2051,4051,1158
2052,4052,3523
2053,4053,3349
2054,4054,3621
2055,4055,3057
2056,4056,2173
2057,4057,4759
2058,4058,2603
2059,4059,5685
2060,4060,295
2061,4061,1729
2062,4062,2899
2063,4063,2062
2064,4064,3689
2065,4065,2167
2066,4066,1843
2067,4067,1553
2068,4068,5319
2069,4069,2421
2070,4070,1542
2071,4071,4805
2072,4072,4534
2073,4073,4272
2074,4074,2130
2075,4075,1744
2076,4076,5002
2077,4077,2757
2078,4078,1815
2079,4079,6018
2080,4080,1978
2081,4081,2704
2082,4082,1370
2083,4083,1163
2084,4084,1624
2085,4085,1914
2086,4086,3564
2087,4087,1784
2088,4088,3433
2089,4089,1842
2090,4090,6279
2091,4091,3127
2092,4092,2114
2093,4093,1554
2094,4094,6981
2095,4095,3620
2096,4096,1752
2097,4097,1672
2098,4098,6581
2099,4099,4970
2100,4100,1329
2101,4101,2749
2102,4102,2463
2103,4103,2869
2104,4104,2026
2105,4105,3495
2106,4106,2264
2107,4107,8059
2108,4108,2752
2109,4109,2823
2110,4110,3170
2111,4111,3255
2112,4112,2858
2113,4113,6962
2114,4114,1111
2115,4115,3044
2116,4116,2609
2117,4117,2778
2118,4118,2253
2119,4119,2688
2120,4120,8457
2121,4121,2065
2122,4122,2255
2123,4123,2177
2124,4124,2652
2125,4125,3285
2126,4126,630
2127,4127,5001
2128,4128,270
2129,4129,1884
2130,4130,6366
2131,4131,5687
2132,4132,2774
2133,4133,5099
2134,4134,5544
2135,4135,7011
2136,4136,2502
2137,4137,7058
2138,4138,2118
2139,4139,3581
2140,4140,2750
2141,4141,2899
2142,4142,482
2143,4143,2649
2144,4144,2662
2145,4145,3017
2146,4146,3680
2147,4147,3212
2148,4148,3351
2149,4149,2501
2150,4150,2230
2151,4151,7620
2152,4152,2578
2153,4153,1369
2154,4154,1128
2155,4155,2200
2156,4156,2779
2157,4157,4345
2158,4158,5681
2159,4159,6874
2160,4160,3886
2161,4161,4023
2162,4162,2305
2163,4163,2926
2164,4164,3473
2165,4165,2779
2166,4166,1735
2167,4167,1792
2168,4168,2030
2169,4169,6344
2170,4170,2242
2171,4171,1347
2172,4172,5854
2173,4173,2153
2174,4174,3425
2175,4175,3097
2176,4176,2209
2177,4177,2814
2178,4178,2257
2179,4179,844
2180,4180,2397
2181,4181,5579
2182,4182,149
2183,4183,2414
2184,4184,2682
2185,4185,2942
2186,4186,7421
2187,4187,3831
2188,4188,2645
2189,4189,3133
2190,4190,1137
2191,4191,3527
2192,4192,8184
2193,4193,749
2194,4194,3969
2195,4195,2503
2196,4196,5239
2197,4197,2567
2198,4198,1747
2199,4199,3255
2200,4200,696
2201,4201,2476
2202,4202,1983
2203,4203,5532
2204,4204,10859
2205,4205,1840
2206,4206,3405
2207,4207,1465
2208,4208,1658
2209,4209,2430
2210,4210,2487
2211,4211,2139
2212,4212,2392
2213,4213,836
2214,4214,2875
2215,4215,7426
2216,4216,4233
2217,4217,6319
2218,4218,4365
2219,4219,1605
2220,4220,4192
2221,4221,5873
2222,4222,3498
2223,4223,3383
2224,4224,813
2225,4225,3998
2226,4226,2596
2227,4227,3506
2228,4228,3077
2229,4229,3088
2230,4230,3250
2231,4231,2689
2232,4232,3758
2233,4233,2148
2234,4234,3011
2235,4235,2739
2236,4236,5955
2237,4237,2768
2238,4238,3216
2239,4239,1810
2240,4240,2491
2241,4241,5037
2242,4242,1702
2243,4243,2116
2244,4244,5267
2245,4245,1921
2246,4246,5416
2247,4247,2049
2248,4248,5208
2249,4249,-87
2250,4250,5303
2251,4251,2830
2252,4252,2971
2253,4253,2507
2254,4254,1746
2255,4255,2371
2256,4256,4387
2257,4257,1489
2258,4258,4352
2259,4259,2045
2260,4260,803
2261,4261,3615
2262,4262,2775
2263,4263,3834
2264,4264,4297
2265,4265,4708
2266,4266,1307
2267,4267,2867
2268,4268,4353
2269,4269,6958
2270,4270,1244
2271,4271,1821
2272,4272,4766
2273,4273,1337
2274,4274,2244
2275,4275,2813
2276,4276,2817
2277,4277,2814
2278,4278,3657
2279,4279,3578
2280,4280,3193
2281,4281,1618
2282,4282,2188
2283,4283,3306
2284,4284,7427
2285,4285,1266
2286,4286,1267
2287,4287,4233
2288,4288,7952
2289,4289,1765
2290,4290,2892
2291,4291,3794
2292,4292,2698
2293,4293,3134
2294,4294,2590
2295,4295,1929
2296,4296,5146
2297,4297,1657
2298,4298,2198
2299,4299,221
2300,4300,4237
2301,4301,1472
2302,4302,2451
2303,4303,3102
2304,4304,3474
2305,4305,2576
2306,4306,4178
2307,4307,1151
2308,4308,4450
2309,4309,5863
2310,4310,1870
2311,4311,4691
2312,4312,1594
2313,4313,2229
2314,4314,2896
2315,4315,5335
2316,4316,5221
2317,4317,1520
2318,4318,4897
2319,4319,5009
2320,4320,2194
2321,4321,5290
2322,4322,3930
2323,4323,1780
2324,4324,1728
2325,4325,5686
2326,4326,2988
2327,4327,10458
2328,4328,1356
2329,4329,-1219
2330,4330,2425
2331,4331,1768
2332,4332,5068
2333,4333,3609
2334,4334,2542
2335,4335,4781
2336,4336,4220
2337,4337,2305
2338,4338,3158
2339,4339,140
2340,4340,3994
2341,4341,1427
2342,4342,2684
2343,4343,1829
2344,4344,1062
2345,4345,2317
2346,4346,1756
2347,4347,3554
2348,4348,4275
2349,4349,1774
2350,4350,1670
2351,4351,5195
2352,4352,1377
2353,4353,1832
2354,4354,3152
2355,4355,3360
2356,4356,2716
2357,4357,3810
2358,4358,1450
2359,4359,1637
2360,4360,3564
2361,4361,2757
2362,4362,4720
2363,4363,3549
2364,4364,1693
2365,4365,1767
2366,4366,1800
2367,4367,5481
2368,4368,1154
2369,4369,2118
2370,4370,2349
2371,4371,5850
2372,4372,3364
2373,4373,2880
2374,4374,1145
2375,4375,1643
2376,4376,1226
2377,4377,2757
2378,4378,2082
2379,4379,2455
2380,4380,1025
2381,4381,2106
2382,4382,5116
2383,4383,1324
2384,4384,3594
2385,4385,6826
2386,4386,5419
2387,4387,1404
2388,4388,2098
2389,4389,2106
2390,4390,2192
2391,4391,2229
2392,4392,2519
2393,4393,3565
2394,4394,3155
2395,4395,5277
2396,4396,3319
2397,4397,2306
2398,4398,1575
2399,4399,1556
2400,4400,2645
2401,4401,1758
2402,4402,3961
2403,4403,3537
2404,4404,5821
2405,4405,2091
2406,4406,2611
2407,4407,1478
2408,4408,4141
2409,4409,2349
2410,4410,1629
2411,4411,1600
2412,4412,3192
2413,4413,4533
2414,4414,7051
2415,4415,2089
2416,4416,2093
2417,4417,5050
2418,4418,2429
2419,4419,2405
2420,4420,2416
2421,4421,1746
2422,4422,2483
2423,4423,3528
2424,4424,2106
2425,4425,7172
2426,4426,2437
2427,4427,2360
2428,4428,2652
2429,4429,2118
2430,4430,2448
2431,4431,1791
2432,4432,3133
2433,4433,6644
2434,4434,5164
2435,4435,2890
2436,4436,2166
2437,4437,7538
2438,4438,2122
2439,4439,2644
2440,4440,4281
2441,4441,4462
2442,4442,4019
2443,4443,6570
2444,4444,1901
2445,4445,3161
2446,4446,6516
2447,4447,4652
2448,4448,3558
2449,4449,3555
2450,4450,3334
2451,4451,3310
2452,4452,2986
2453,4453,3205
2454,4454,2414
2455,4455,2675
2456,4456,959
2457,4457,1335
2458,4458,4976
2459,4459,3618
2460,4460,4077
2461,4461,2648
2462,4462,2023
2463,4463,2321
2464,4464,3002
2465,4465,991
2466,4466,3787
2467,4467,2238
2468,4468,3006
2469,4469,1552
2470,4470,2036
2471,4471,4240
2472,4472,1721
2473,4473,2195
2474,4474,2842
2475,4475,1592
2476,4476,7998
2477,4477,3672
2478,4478,3682
2479,4479,5289
2480,4480,3199
2481,4481,4374
2482,4482,2064
2483,4483,1491
2484,4484,5068
2485,4485,1899
2486,4486,2041
2487,4487,4931
2488,4488,5218
2489,4489,2795
2490,4490,1560
2491,4491,3083
2492,4492,4399
2493,4493,7142
2494,4494,3913
2495,4495,4312
2496,4496,2122
2497,4497,3526
2498,4498,2415
2499,4499,2565
2500,4500,2714
2501,4501,2884
2502,4502,2286
2503,4503,3244
2504,4504,2260
2505,4505,4036
2506,4506,2801
2507,4507,3054
2508,4508,2205
2509,4509,1860
2510,4510,2456
2511,4511,1883
2512,4512,477
2513,4513,3015
2514,4514,686
2515,4515,1728
2516,4516,8349
2517,4517,6481
2518,4518,2578
2519,4519,2822
2520,4520,2002
2521,4521,1164
2522,4522,3750
2523,4523,1681
2524,4524,2790
2525,4525,2051
2526,4526,1446
2527,4527,1912
2528,4528,3087
2529,4529,4144
2530,4530,7079
2531,4531,2282
2532,4532,2185
2533,4533,3023
2534,4534,3820
2535,4535,2143
2536,4536,1023
2537,4537,2663
2538,4538,1153
2539,4539,1709
2540,4540,1981
2541,4541,3967
2542,4542,1440
2543,4543,7719
2544,4544,3290
2545,4545,1454
2546,4546,1449
2547,4547,3153
2548,4548,3691
2549,4549,3324
2550,4550,3866
2551,4551,1987
2552,4552,486
2553,4553,4120
2554,4554,2952
2555,4555,6238
2556,4556,1845
2557,4557,6749
2558,4558,8639
2559,4559,2458
2560,4560,4820
2561,4561,3243
2562,4562,4473
2563,4563,1595
2564,4564,1986
2565,4565,4101
2566,4566,921
2567,4567,1447
2568,4568,1416
2569,4569,1542
2570,4570,4747
2571,4571,2535
2572,4572,3459
2573,4573,3166
2574,4574,3175
2575,4575,4657
2576,4576,1925
2577,4577,3097
2578,4578,7177
2579,4579,4514
2580,4580,2744
2581,4581,2751
2582,4582,2394
2583,4583,5387
2584,4584,1934
2585,4585,3087
2586,4586,2827
2587,4587,5950
2588,4588,6642
2589,4589,2341
2590,4590,2618
2591,4591,1580
2592,4592,2160
2593,4593,3421
2594,4594,1359
2595,4595,4239
2596,4596,1956
2597,4597,4166
2598,4598,2742
2599,4599,4835
2600,4600,986
2601,4601,3527
2602,4602,3899
2603,4603,1953
2604,4604,2100
2605,4605,3634
2606,4606,2154
2607,4607,1725
2608,4608,3703
2609,4609,957
2610,4610,4174
2611,4611,1676
2612,4612,5043
2613,4613,2841
2614,4614,4404
2615,4615,3398
2616,4616,3811
2617,4617,5220
2618,4618,5121
2619,4619,1370
2620,4620,5131
2621,4621,2416
2622,4622,2541
2623,4623,1865
2624,4624,1709
2625,4625,7154
2626,4626,2076
2627,4627,5204
2628,4628,4579
2629,4629,3221
2630,4630,2285
2631,4631,2362
2632,4632,3430
2633,4633,1676
2634,4634,3225
2635,4635,3620
2636,4636,690
2637,4637,2413
2638,4638,3609
2639,4639,4925
2640,4640,2090
2641,4641,3119
2642,4642,2127
2643,4643,5043
2644,4644,6339
2645,4645,7511
2646,4646,3657
2647,4647,2322
2648,4648,1015
2649,4649,2821
2650,4650,2444
2651,4651,2206
2652,4652,1810
2653,4653,2314
2654,4654,2732
2655,4655,1871
2656,4656,6414
2657,4657,4547
2658,4658,1164
2659,4659,5149
2660,4660,2566
2661,4661,3107
2662,4662,3016
2663,4663,1492
2664,4664,6447
2665,4665,3837
2666,4666,1704
2667,4667,4979
2668,4668,2905
2669,4669,3457
2670,4670,2928
2671,4671,2934
2672,4672,2479
2673,4673,2483
2674,4674,3953
2675,4675,2929
2676,4676,3565
2677,4677,1486
2678,4678,2585
2679,4679,2291
2680,4680,1476
2681,4681,3081
2682,4682,2089
2683,4683,5517
2684,4684,4046
2685,4685,2013
2686,4686,3045
2687,4687,3287
2688,4688,3076
2689,4689,2639
2690,4690,2791
2691,4691,5076
2692,4692,5161
2693,4693,6023
2694,4694,1710
2695,4695,3760
2696,4696,-191
2697,4697,-266
2698,4698,1347
2699,4699,3388
2700,4700,2613
2701,4701,2700
2702,4702,2118
2703,4703,6667
2704,4704,1289
2705,4705,2598
2706,4706,2563
2707,4707,4754
2708,4708,2188
2709,4709,4902
2710,4710,419
2711,4711,-766
2712,4712,1688
2713,4713,4685
2714,4714,3050
2715,4715,4084
2716,4716,1768
2717,4717,3193
2718,4718,1552
2719,4719,4001
2720,4720,8973
2721,4721,7134
2722,4722,2383
2723,4723,1562
2724,4724,1906
2725,4725,1522
2726,4726,3216
2727,4727,2203
2728,4728,4
2729,4729,4118
2730,4730,3661
2731,4731,3252
2732,4732,9220
2733,4733,1500
2734,4734,2783
2735,4735,1846
2736,4736,3360
2737,4737,1294
2738,4738,1931
2739,4739,6460
2740,4740,5054
2741,4741,6259
2742,4742,2647
2743,4743,14157
2744,4744,2622
2745,4745,1874
2746,4746,6978
2747,4747,5010
2748,4748,5657
2749,4749,1989
2750,4750,3062
2751,4751,540
2752,4752,2030
2753,4753,2537
2754,4754,4971
2755,4755,1737
2756,4756,5876
2757,4757,4081
2758,4758,4802
2759,4759,3195
2760,4760,2116
2761,4761,2470
2762,4762,6605
2763,4763,3143
2764,4764,2872
2765,4765,7628
2766,4766,6074
2767,4767,10950
2768,4768,2571
2769,4769,2006
2770,4770,2408
2771,4771,425
2772,4772,2893
2773,4773,3497
2774,4774,3646
2775,4775,2922
2776,4776,1370
2777,4777,908
2778,4778,4099
2779,4779,1550
2780,4780,843
2781,4781,241
2782,4782,4916
2783,4783,2469
2784,4784,1819
2785,4785,1698
2786,4786,2673
2787,4787,1131
2788,4788,7862
2789,4789,8886
2790,4790,1882
2791,4791,3116
2792,4792,4099
2793,4793,3741
2794,4794,3296
2795,4795,2671
2796,4796,3223
2797,4797,1645
2798,4798,4065
2799,4799,2306
2800,4800,726
2801,4801,-231
2802,4802,4343
2803,4803,2589
2804,4804,1802
2805,4805,1423
2806,4806,3215
2807,4807,3403
2808,4808,8382
2809,4809,3146
2810,4810,2369
2811,4811,5232
2812,4812,1976
2813,4813,4100
2814,4814,4430
2815,4815,3747
2816,4816,2475
2817,4817,5726
2818,4818,3125
2819,4819,5606
2820,4820,2607
2821,4821,4532
2822,4822,1235
2823,4823,1056
2824,4824,1878
2825,4825,3940
2826,4826,2593
2827,4827,6498
2828,4828,8331
2829,4829,2057
2830,4830,2105
2831,4831,5249
2832,4832,2383
2833,4833,4700
2834,4834,3965
2835,4835,5538
2836,4836,2157
2837,4837,1748
2838,4838,2919
2839,4839,3255
2840,4840,2427
2841,4841,4373
2842,4842,1933
2843,4843,3474
2844,4844,2412
2845,4845,20234
2846,4846,2728
2847,4847,3983
2848,4848,1453
2849,4849,2253
2850,4850,5399
2851,4851,4254
2852,4852,3151
2853,4853,5280
2854,4854,3485
2855,4855,2135
2856,4856,5858
2857,4857,6698
2858,4858,2145
2859,4859,1219
2860,4860,5528
2861,4861,2902
2862,4862,2691
2863,4863,2442
2864,4864,2269
2865,4865,3005
2866,4866,3399
2867,4867,2028
2868,4868,5337
2869,4869,2329
2870,4870,4513
2871,4871,906
2872,4872,2063
2873,4873,4082
2874,4874,2205
2875,4875,2499
2876,4876,3680
2877,4877,3905
2878,4878,2435
2879,4879,1242
2880,4880,2253
2881,4881,2988
2882,4882,3306
2883,4883,1988
2884,4884,1219
2885,4885,5773
2886,4886,2991
2887,4887,3990
2888,4888,3030
2889,4889,2463
2890,4890,3546
2891,4891,2415
2892,4892,3043
2893,4893,6243
2894,4894,2553
2895,4895,2469
2896,4896,4465
2897,4897,3027
2898,4898,2436
2899,4899,5786
2900,4900,2331
2901,4901,5721
2902,4902,2640
2903,4903,3808
2904,4904,3092
2905,4905,4109
2906,4906,7434
2907,4907,3387
2908,4908,763
2909,4909,1789
2910,4910,2732
2911,4911,2696
2912,4912,3069
2913,4913,1369
2914,4914,3259
2915,4915,1291
2916,4916,2355
2917,4917,2963
2918,4918,1491
2919,4919,3613
2920,4920,1672
2921,4921,1128
2922,4922,3131
2923,4923,3741
2924,4924,4260
2925,4925,2874
2926,4926,3680
2927,4927,6851
2928,4928,1233
2929,4929,1315
2930,4930,2532
2931,4931,2160
2932,4932,1335
2933,4933,2095
2934,4934,3000
2935,4935,3790
2936,4936,1163
2937,4937,1566
2938,4938,5772
2939,4939,5919
2940,4940,8711
2941,4941,2152
2942,4942,2743
2943,4943,792
2944,4944,2910
2945,4945,2488
2946,4946,-1000
2947,4947,8243
2948,4948,3592
2949,4949,2341
2950,4950,1990
2951,4951,12093
2952,4952,1074
2953,4953,1934
2954,4954,2884
2955,4955,4210
2956,4956,2880
2957,4957,3009
2958,4958,2574
2959,4959,1211
2960,4960,2980
2961,4961,4890
2962,4962,2357
2963,4963,2542
2964,4964,5557
2965,4965,5797
2966,4966,1810
2967,4967,3858
2968,4968,2666
2969,4969,1374
2970,4970,3738
2971,4971,4096
2972,4972,2458
2973,4973,5391
2974,4974,1639
2975,4975,2324
2976,4976,2705
2977,4977,1516
2978,4978,2744
2979,4979,3229
2980,4980,2084
2981,4981,3284
2982,4982,1574
2983,4983,10593
2984,4984,2363
2985,4985,2972
2986,4986,2455
2987,4987,3689
2988,4988,5189
2989,4989,3264
2990,4990,1563
2991,4991,3966
2992,4992,1021
2993,4993,3438
2994,4994,2675
2995,4995,3789
2996,4996,2709
2997,4997,3938
2998,4998,2577
2999,4999,33
3000,5000,1896
3001,5001,784
3002,5002,1277
3003,5003,3508
3004,5004,1317
3005,5005,2538
3006,5006,2335
3007,5007,1704
3008,5008,1817
3009,5009,4722
3010,5010,3465
3011,5011,2801
3012,5012,3078
3013,5013,396
3014,5014,2968
3015,5015,3799
3016,5016,2404
3017,5017,2910
3018,5018,3349
3019,5019,2276
3020,5020,4605
3021,5021,1601
3022,5022,2772
3023,5023,3663
3024,5024,3955
3025,5025,3192
3026,5026,2565
3027,5027,3469
3028,5028,-2020
3029,5029,7478
3030,5030,4422
3031,5031,2360
3032,5032,9775
3033,5033,2266
3034,5034,2005
3035,5035,1739
3036,5036,1490
3037,5037,1190
3038,5038,1319
3039,5039,633
3040,5040,2009
3041,5041,2803
3042,5042,4547
3043,5043,2450
3044,5044,2644
3045,5045,4804
3046,5046,656
3047,5047,1459
3048,5048,2995
3049,5049,3838
3050,5050,5555
3051,5051,2389
3052,5052,1339
3053,5053,1728
3054,5054,1480
3055,5055,3770
3056,5056,2592
3057,5057,3084
3058,5058,2637
3059,5059,3769
3060,5060,5988
3061,5061,1742
3062,5062,3648
3063,5063,3156
3064,5064,5155
3065,5065,4406
3066,5066,5005
3067,5067,2699
3068,5068,2739
3069,5069,2903
3070,5070,3460
3071,5071,5097
3072,5072,1034
3073,5073,4015
3074,5074,7283
3075,5075,4921
3076,5076,2751
3077,5077,5015
3078,5078,1388
3079,5079,613
3080,5080,1640
3081,5081,3412
3082,5082,7211
3083,5083,4777
3084,5084,-1354
3085,5085,3280
3086,5086,3347
3087,5087,3274
3088,5088,1899
3089,5089,3633
3090,5090,3381
3091,5091,3042
3092,5092,6744
3093,5093,1006
3094,5094,7144
3095,5095,1256
3096,5096,3580
3097,5097,2543
3098,5098,2409
3099,5099,2463
3100,5100,4394
3101,5101,3106
3102,5102,6674
3103,5103,1506
3104,5104,2154
3105,5105,4658
3106,5106,3632
3107,5107,747
3108,5108,1167
3109,5109,1845
3110,5110,4817
3111,5111,683
3112,5112,3010
3113,5113,4062
3114,5114,2097
3115,5115,518
3116,5116,8910
3117,5117,696
3118,5118,3326
3119,5119,2067
3120,5120,760
3121,5121,1165
3122,5122,3881
3123,5123,1801
3124,5124,4056
3125,5125,1596
3126,5126,6003
3127,5127,5876
3128,5128,3921
3129,5129,3351
3130,5130,3350
3131,5131,4144
3132,5132,2458
3133,5133,7231
3134,5134,5976
3135,5135,6896
3136,5136,3348
3137,5137,3248
3138,5138,6829
3139,5139,1494
3140,5140,9648
3141,5141,2189
3142,5142,1793
3143,5143,2557
3144,5144,5862
3145,5145,3636
3146,5146,3003
3147,5147,2288
3148,5148,1315
3149,5149,1751
3150,5150,3024
3151,5151,3254
3152,5152,6799
3153,5153,5842
3154,5154,4764
3155,5155,4642
3156,5156,3751
3157,5157,491
3158,5158,3244
3159,5159,3282
3160,5160,669
3161,5161,2440
3162,5162,4319
3163,5163,1394
3164,5164,2965
3165,5165,2800
3166,5166,1586
3167,5167,1829
3168,5168,1317
3169,5169,1556
3170,5170,2539
3171,5171,4612
3172,5172,1707
3173,5173,2826
3174,5174,1717
3175,5175,1997
3176,5176,4127
3177,5177,1401
3178,5178,2831
3179,5179,1392
3180,5180,2459
3181,5181,1976
3182,5182,2988
3183,5183,2012
3184,5184,7091
3185,5185,8141
3186,5186,2510
3187,5187,2777
3188,5188,3340
3189,5189,3844
3190,5190,1138
3191,5191,3716
3192,5192,321
3193,5193,-1349
3194,5194,5127
3195,5195,2228
3196,5196,1810
3197,5197,1111
3198,5198,-1060
3199,5199,1723
3200,5200,3607
3201,5201,2462
3202,5202,2038
3203,5203,4502
3204,5204,1306
3205,5205,3937
3206,5206,3014
3207,5207,3351
3208,5208,6592
3209,5209,2800
3210,5210,2231
3211,5211,1227
3212,5212,3296
3213,5213,3045
3214,5214,5269
3215,5215,1868
3216,5216,1882
3217,5217,5802
3218,5218,3060
3219,5219,4087
3220,5220,2719
3221,5221,2530
3222,5222,3392
3223,5223,4509
3224,5224,1892
3225,5225,2326
3226,5226,839
3227,5227,2145
3228,5228,6503
3229,5229,1991
3230,5230,1587
3231,5231,2370
3232,5232,6237
