Id,Prediction
2627,97203
2628,502
2629,1001
2630,2203
2631,1104
2632,3504
2633,1400
2634,2502
2635,1202
2636,1004
2637,2804
2638,7604
2639,11500
2640,1102
2641,654
2642,768
2643,1604
2644,3401
2645,3704
2646,1304
2647,1202
2648,971
2649,2202
2650,499
2651,470
2652,966
2653,2704
2654,1004
2655,1204
2656,1103
2657,9501
2658,882
2659,1703
2660,3201
2661,549
2662,1401
2663,1502
2664,4503
2665,1402
2666,1004
2667,1200
2668,3002
2669,1403
2670,5103
2671,4304
2672,1000
2673,31701
2674,1203
2675,1704
2676,2003
2677,1503
2678,886
2679,1400
2680,755
2681,1102
2682,3004
2683,1300
2684,4203
2685,3303
2686,1002
2687,1103
2688,1600
2689,732
2690,3101
2691,709
2692,2102
2693,5000
2694,787
2695,1001
2696,1203
2697,38701
2698,1600
2699,1404
2700,5201
2701,915
2702,1400
2703,60303
2704,1100
2705,3702
2706,2202
2707,865
2708,1504
2709,1603
2710,790
2711,944
2712,897
2713,11301
2714,546
2715,1701
2716,3603
2717,1101
2718,1404
2719,2302
2720,800
2721,3504
2722,1204
2723,1803
2724,1300
2725,2703
2726,2001
2727,3403
2728,830
2729,1202
2730,919
2731,2002
2732,95401
2733,690
2734,1303
2735,926
2736,1602
2737,1903
2738,1404
2739,613
2740,4901
2741,5403
2742,1404
2743,1803
2744,2402
2745,891
2746,1103
2747,2202
2748,1203
2749,3200
2750,687
2751,878
2752,906
2753,1801
2754,2602
2755,2002
2756,70602
2757,4304
2758,1400
2759,2004
2760,2801
2761,777
2762,3301
2763,1101
2764,534
2765,4503
2766,7700
2767,2301
2768,1301
2769,931
2770,762
2771,670
2772,4003
2773,1501
2774,1100
2775,1702
2776,1402
2777,975
2778,9103
2779,1601
2780,779
2781,762
2782,1300
2783,1604
2784,1702
2785,1500
2786,705
2787,1601
2788,5404
2789,1501
2790,819
2791,5504
2792,1700
2793,2700
2794,2202
2795,1801
2796,1400
2797,1200
2798,926
2799,444
2800,2300
2801,1103
2802,4001
2803,1901
2804,737
2805,791
2806,760
2807,529
2808,1403
2809,3200
2810,1303
2811,3101
2812,1202
2813,1701
2814,2303
2815,828
2816,490
2817,5703
2818,1702
2819,50603
2820,6601
2821,13901
2822,2604
2823,4602
2824,2500
2825,2000
2826,2102
2827,12504
2828,2500
2829,1500
2830,988
2831,1204
2832,3204
2833,813
2834,7202
2835,986
2836,400
2837,1201
2838,1403
2839,2401
2840,1703
2841,2201
2842,1103
2843,2400
2844,1103
2845,1402
2846,3101
2847,1102
2848,2703
2849,3104
2850,1603
2851,6200
2852,281
2853,6004
2854,530
2855,2701
2856,3802
2857,2004
2858,1900
2859,877
2860,2004
2861,1700
2862,14704
2863,2002
2864,2504
2865,1301
2866,18604
2867,2801
2868,959
2869,2303
2870,3203
2871,952
2872,8100
2873,6904
2874,3100
2875,877
2876,865
2877,1301
2878,6702
2879,582
2880,10200
2881,1101
2882,2300
2883,1204
2884,874
2885,2304
2886,863
2887,3202
2888,4903
2889,2900
2890,11801
2891,478
2892,5404
2893,714
2894,890
2895,988
2896,566
2897,1503
2898,1003
2899,2400
2900,1103
2901,540
2902,1904
2903,2304
2904,3300
2905,1704
2906,16103
2907,5102
2908,3301
2909,2503
2910,2504
2911,3001
2912,691
2913,971
2914,98
2915,939
2916,1400
2917,729
2918,635
2919,396
2920,799
2921,843
2922,1503
2923,2402
2924,7501
2925,2104
2926,1201
2927,2401
2928,785
2929,838
2930,1100
2931,1104
2932,3403
2933,2900
2934,1102
2935,792
2936,626
2937,3602
2938,623
2939,2502
2940,2900
2941,932
2942,769
2943,1204
2944,3301
2945,925
2946,1204
2947,958
2948,627
2949,452
2950,1903
2951,2402
2952,675
2953,943
2954,7402
2955,774
2956,921
2957,1004
2958,6402
2959,522
2960,4001
2961,4800
2962,2603
2963,7001
2964,1203
2965,5304
2966,1304
2967,921
2968,1102
2969,1600
2970,1304
2971,754
2972,5003
2973,983
2974,1201
2975,1200
2976,498
2977,691
2978,2303
2979,161
2980,370
2981,12802
2982,6201
2983,1400
2984,2101
2985,875
2986,1202
2987,756
2988,45400
2989,5401
2990,573
2991,4601
2992,1604
2993,482
2994,9001
2995,2500
2996,2500
2997,5801
2998,1500
2999,659
3000,3000
3001,1900
3002,406
3003,1204
3004,1102
3005,1303
3006,1704
3007,1604
3008,1402
3009,624
3010,14901
3011,1202
3012,1401
3013,672
3014,27101
3015,2504
3016,1302
3017,1703
3018,81
3019,1203
3020,1402
3021,607
3022,1102
3023,1404
3024,4000
3025,2902
3026,1403
3027,5904
3028,2201
3029,8802
3030,2704
3031,1204
3032,6201
3033,6204
3034,2100
3035,2001
3036,8701
3037,642
3038,1401
3039,921
3040,1204
3041,2203
3042,2402
3043,740
3044,1100
3045,2204
3046,1101
3047,792
3048,1300
3049,1501
3050,1200
3051,1502
3052,575
3053,851
3054,856
3055,1202
3056,1200
3057,963
3058,1400
3059,6400
3060,1104
3061,814
3062,6601
3063,4700
3064,2102
3065,1402
3066,1802
3067,767
3068,916
3069,8601
3070,624
3071,3802
3072,6904
3073,1904
3074,8504
3075,5201
3076,1104
3077,8601
3078,1504
3079,757
3080,780
3081,1103
3082,20402
3083,1403
3084,587
3085,2703
3086,2200
3087,10802
3088,778
3089,1004
3090,2702
3091,857
3092,39001
3093,1100
3094,1402
3095,2100
3096,1600
3097,1404
3098,3100
3099,1204
3100,1503
3101,783
3102,1301
3103,1801
3104,783
3105,4500
3106,5302
3107,1702
3108,802
3109,1303
3110,1301
3111,809
3112,1202
3113,2004
3114,998
3115,973
3116,822
3117,790
3118,1602
3119,8000
3120,856
3121,718
3122,3801
3123,904
3124,1501
3125,1104
3126,1000
3127,870
3128,1701
3129,4601
3130,678
3131,565
3132,1802
3133,931
3134,2603
3135,977
3136,685
3137,952
3138,4102
3139,758
3140,19900
3141,766
3142,1400
3143,1303
3144,133701
3145,2900
3146,2802
3147,1300
3148,20201
3149,1701
3150,2501
3151,7402
3152,1101
3153,9700
3154,2204
3155,606
3156,4202
3157,1504
3158,282
3159,2603
3160,1400
3161,601
3162,7901
3163,944
3164,4203
3165,3604
3166,3300
3167,919
3168,1100
3169,964
3170,3803
3171,4902
3172,2302
3173,2201
3174,1103
3175,4804
3176,3700
3177,708
3178,961
3179,941
3180,863
3181,889
3182,2604
3183,1801
3184,1300
3185,13804
3186,948
3187,1304
3188,1500
3189,8802
3190,1703
3191,2702
3192,1901
3193,762
3194,1503
3195,10501
3196,910
3197,952
3198,910
3199,199
3200,1704
3201,1101
3202,1201
3203,762
3204,1300
3205,1700
3206,902
3207,1101
3208,6102
3209,1104
3210,534
3211,1600
3212,1201
3213,1704
3214,3203
3215,2400
3216,809
3217,6800
3218,780
3219,2104
3220,1203
3221,2803
3222,1500
3223,9001
3224,1001
3225,19204
3226,681
3227,1304
3228,6403
3229,1201
3230,2104
3231,5604
3232,696
3233,641
3234,1102
3235,1800
3236,1303
3237,5704
3238,1404
3239,2102
3240,1800
3241,589
3242,827
3243,2800
3244,706
3245,17302
3246,77
3247,1000
3248,18401
3249,856
3250,3101
3251,1101
3252,982
3253,916
3254,1802
3255,916
3256,22804
3257,2100
3258,652
3259,8602
3260,2903
3261,8904
3262,1401
3263,1000
3264,729
3265,2002
3266,1302
3267,1300
3268,591
3269,3602
3270,1101
3271,961
3272,1501
3273,1700
3274,1002
3275,1201
3276,434
3277,367
3278,2603
3279,939
3280,1400
3281,1401
3282,923
3283,794
3284,1001
3285,7904
3286,6001
3287,1901
3288,1304
3289,2700
3290,1601
3291,679
3292,1002
3293,1500
3294,22602
3295,7501
3296,995
3297,552
3298,3803
3299,2704
3300,4601
3301,4703
3302,848
3303,784
3304,8900
3305,2000
3306,5703
3307,1500
3308,1102
3309,17803
3310,2500
3311,2603
3312,1300
3313,1803
3314,703
3315,838
3316,2200
3317,692
3318,2403
3319,1701
3320,974
3321,769
3322,28204
3323,16301
3324,821
3325,3801
3326,10303
3327,1902
3328,1603
3329,2701
3330,799
3331,525
3332,6503
3333,2204
3334,574
3335,2104
3336,3504
3337,3903
3338,2301
3339,3304
3340,5201
3341,1204
3342,5001
3343,17603
3344,1903
3345,4803
3346,858
3347,855
3348,1602
3349,6304
3350,713
3351,1100
3352,1301
3353,7502
3354,1402
3355,1003
3356,3702
3357,14902
3358,720
3359,1003
3360,965
3361,904
3362,1101
3363,766
3364,1004
3365,1104
3366,908
3367,801
3368,1503
3369,2501
3370,3703
3371,1600
3372,1100
3373,874
3374,1000
3375,11104
3376,7800
3377,1201
3378,744
3379,4004
3380,1204
3381,1900
3382,899
3383,2100
3384,10501
3385,940
3386,1103
3387,2903
3388,11503
3389,1801
3390,1303
3391,413
3392,2201
3393,1000
3394,706
3395,1202
3396,2200
3397,1801
3398,1201
3399,950
3400,1600
3401,2100
3402,542
3403,997
3404,1700
3405,700
3406,1101
3407,1902
3408,738
3409,2403
3410,41004
3411,6300
3412,720
3413,1603
3414,1500
3415,703
3416,1503
3417,8002
3418,954
3419,1401
3420,28002
3421,1104
3422,1200
3423,21204
3424,3203
3425,749
3426,1904
3427,2302
3428,4600
3429,3100
3430,1003
3431,1602
3432,591
3433,7702
3434,1102
3435,19801
3436,848
3437,791
3438,744
3439,9004
3440,2503
3441,927
3442,4101
3443,1402
3444,4904
3445,483
3446,1603
3447,6801
3448,1601
3449,2603
3450,1102
3451,3203
3452,3902
3453,542
3454,927
3455,757
3456,427
3457,1204
3458,1703
3459,1903
3460,963
3461,1500
3462,1202
3463,1502
3464,734
3465,3104
3466,2102
3467,921
3468,1802
3469,1201
3470,12500
3471,580
3472,3302
3473,940
3474,967
3475,128502
3476,2403
3477,1102
3478,20604
3479,1003
3480,981
3481,1403
3482,1300
3483,1103
3484,449
3485,2602
3486,1101
3487,3100
3488,769
3489,1203
3490,1003
3491,905
3492,1502
3493,586
3494,4500
3495,93
3496,867
3497,2400
3498,2103
3499,2204
3500,1203
3501,3600
3502,1803
3503,811
3504,2404
3505,33300
3506,826
3507,930
3508,806
3509,3202
3510,5701
3511,2403
3512,85
3513,6200
3514,17602
3515,1204
3516,1602
3517,2104
3518,3401
3519,933
3520,35104
3521,3100
3522,798
3523,1201
3524,2301
3525,2604
3526,4204
3527,486
3528,986
3529,772
3530,2501
3531,2201
3532,4500
3533,913
3534,813
3535,1902
3536,599
3537,828
3538,1903
3539,405
3540,4400
3541,857
3542,119
3543,5103
3544,1802
3545,2904
3546,2802
3547,1603
3548,1100
3549,2002
3550,2504
3551,1102
3552,1303
3553,1803
3554,690
3555,1300
3556,1100
3557,968
3558,2203
3559,1504
3560,585
3561,1300
3562,1400
3563,7001
3564,986
3565,2501
3566,65904
3567,3001
3568,1501
3569,1202
3570,344
3571,2202
3572,585
3573,8301
3574,8700
3575,1001
3576,3201
3577,723
3578,2701
3579,1901
3580,8901
3581,2402
3582,5102
3583,1702
3584,880
3585,695
3586,659
3587,1204
3588,2403
3589,966
3590,2203
3591,3804
3592,1804
3593,1501
3594,1104
3595,1801
3596,1503
3597,520
3598,4002
3599,2103
3600,1102
3601,1101
3602,1203
3603,599
3604,1601
3605,2802
3606,1401
3607,1104
3608,778
3609,206
3610,1002
3611,4901
3612,3002
3613,4704
3614,1103
3615,11402
3616,2603
3617,20001
3618,4202
3619,876
3620,2002
3621,1002
3622,1703
3623,1402
3624,2002
3625,823
3626,1003
3627,1002
3628,1802
3629,1203
3630,1100
3631,1804
3632,963
3633,1200
3634,822
3635,33901
3636,2901
3637,676
3638,1502
3639,1600
3640,351
3641,921
3642,1200
3643,2802
3644,98702
3645,2300
3646,161604
3647,844
3648,1802
3649,2102
3650,4204
3651,6902
3652,424
3653,3003
3654,2303
3655,1401
3656,3504
3657,1104
3658,755
3659,11404
3660,575
3661,5604
3662,1303
3663,1300
3664,4302
3665,1600
3666,7804
3667,3301
3668,1001
3669,15003
3670,758
3671,2504
3672,995
3673,23004
3674,1402
3675,618
3676,746
3677,3303
3678,1900
3679,1703
3680,3003
3681,887
3682,1500
3683,1402
3684,832
3685,928
3686,962
3687,11401
3688,11903
3689,693
3690,5203
3691,1302
3692,1104
3693,6602
3694,5101
3695,524
3696,1103
3697,5904
3698,2002
3699,1501
3700,1300
3701,1504
3702,3002
3703,848
3704,3700
3705,177
3706,5803
3707,3601
3708,468
3709,1401
3710,4800
3711,9104
3712,452
3713,960
3714,832
3715,1200
3716,450
3717,1001
3718,3802
3719,523
3720,1201
3721,3301
3722,957
3723,653
3724,4300
3725,1000
3726,48500
3727,2202
3728,1500
3729,2600
3730,1200
3731,1003
3732,1103
3733,1202
3734,3402
3735,30403
3736,3101
3737,40004
3738,1700
3739,24800
3740,5800
3741,843
3742,1901
3743,7601
3744,1000
3745,10000
3746,241
3747,2503
3748,26802
3749,1503
3750,1301
3751,1703
3752,2604
3753,12603
3754,657
3755,3603
3756,2702
3757,1104
3758,1701
3759,1502
3760,1400
3761,3801
3762,3000
3763,1003
3764,1201
3765,1204
3766,265
3767,2201
3768,19403
3769,5202
3770,3004
3771,2703
3772,645
3773,2803
3774,1103
3775,1402
3776,4300
3777,620
3778,1400
3779,489
3780,3504
3781,2403
3782,2003
3783,1402
3784,6603
3785,2103
3786,991
3787,2503
3788,798
3789,1303
3790,972
3791,1500
3792,218
3793,514
3794,10403
3795,1800
3796,1400
3797,940
3798,2002
3799,2000
3800,661
3801,806
3802,11201
3803,876
3804,1000
3805,605
3806,3604
3807,2300
3808,2401
3809,1301
3810,1301
3811,18804
3812,187
3813,3401
3814,2304
3815,1200
3816,393
3817,1401
3818,502
3819,2100
3820,4203
3821,836
3822,1702
3823,1000
3824,2304
3825,3301
3826,5000
3827,538
3828,1202
3829,3204
3830,1102
3831,834
3832,1200
3833,4800
3834,1803
3835,1400
3836,1200
3837,1604
3838,675
3839,1901
3840,822
3841,3202
3842,782
3843,995
3844,573
3845,986
3846,1600
3847,10301
3848,3903
3849,2503
3850,1103
3851,3604
3852,1202
3853,13004
3854,623
3855,1100
3856,685
3857,691
3858,1102
3859,2003
3860,1100
3861,2204
3862,4004
3863,1800
3864,907
3865,1104
3866,641
3867,1604
3868,3902
3869,4201
3870,1603
3871,2001
3872,1304
3873,909
3874,1800
3875,8600
3876,638
3877,6402
3878,1301
3879,2104
3880,1101
3881,881
3882,2202
3883,710
3884,924
3885,2402
3886,3102
3887,2402
3888,26403
3889,1003
3890,4000
3891,1201
3892,1203
3893,1200
3894,4001
3895,2804
3896,880
3897,532
3898,2004
3899,7600
3900,4102
3901,1203
3902,1403
3903,3201
3904,2804
3905,1602
3906,701
3907,16101
3908,2001
3909,5204
3910,1201
3911,2304
3912,4803
3913,934
3914,2000
3915,721
3916,2500
3917,2001
3918,2003
3919,1003
3920,987
3921,2503
3922,1703
3923,1803
3924,967
3925,921
3926,1002
3927,1302
3928,3100
3929,5500
3930,1303
3931,940
3932,1600
3933,3403
3934,1101
3935,1401
3936,1100
3937,1803
3938,1203
3939,514
3940,1700
3941,954
3942,2000
3943,818
3944,1304
3945,902
3946,1600
3947,2304
3948,1000
3949,3801
3950,21000
3951,1702
3952,904
3953,880
3954,886
3955,2602
3956,6901
3957,1900
3958,4600
3959,1002
3960,1401
3961,928
3962,1104
3963,2302
3964,763
3965,806
3966,4301
3967,878
3968,1003
3969,1204
3970,710
3971,988
3972,26001
3973,1303
3974,666
3975,523
3976,2100
3977,820
3978,2701
3979,2402
3980,1502
3981,1501
3982,738
3983,1600
3984,1001
3985,3602
3986,25004
3987,2002
3988,871
3989,2701
3990,572
3991,1304
3992,1600
3993,1604
3994,3802
3995,49003
3996,453
3997,1703
3998,2000
3999,1304
4000,9103
4001,1300
4002,1300
4003,686
4004,1204
4005,892
4006,1203
4007,1301
4008,6300
4009,2403
4010,1104
4011,688
4012,1702
4013,1204
4014,902
4015,865
4016,1604
4017,1401
4018,1103
4019,2900
4020,3502
4021,1602
4022,1902
4023,985
4024,716
4025,7302
4026,1202
4027,908
4028,2303
4029,1101
4030,1102
4031,511
4032,208300
4033,1004
4034,3504
4035,13903
4036,1204
4037,12701
4038,1203
4039,3102
4040,1900
4041,3400
4042,67
4043,3900
4044,2504
4045,2000
4046,3601
4047,1604
4048,1103
4049,4401
4050,2100
4051,1102
4052,3604
4053,1100
4054,2700
4055,882
4056,1303
4057,2400
4058,11803
4059,2402
4060,12300
4061,1002
4062,1000
4063,2604
4064,956
4065,873
4066,2000
4067,2803
4068,2902
4069,608
4070,3502
4071,1502
4072,736
4073,2904
4074,1501
4075,1100
4076,648
4077,1600
4078,12100
4079,787
4080,3003
4081,5601
4082,674
4083,685
4084,2100
4085,2502
4086,1702
4087,5902
4088,995
4089,1903
4090,455
4091,925
4092,3402
4093,4002
4094,899
4095,751
4096,1304
4097,856
4098,1600
4099,622
4100,625
4101,613
4102,787
4103,854
4104,1303
4105,4202
4106,4800
4107,951
4108,1002
4109,1204
4110,714
4111,6502
4112,1602
4113,2202
4114,5600
4115,16204
4116,479
4117,1203
4118,3500
4119,5000
4120,921
4121,1603
4122,947
4123,1103
4124,707
4125,4602
4126,249
4127,1602
4128,573
4129,1401
4130,834
4131,2000
4132,596
4133,6600
4134,1904
4135,581
4136,1101
4137,1103
4138,2402
4139,807
4140,21204
4141,10401
4142,1202
4143,2204
4144,1501
4145,1302
4146,610
4147,1201
4148,1004
4149,1703
4150,5001
4151,7001
4152,1404
4153,633
4154,928
4155,819
4156,1402
4157,20702
4158,937
4159,1301
4160,1402
4161,1902
4162,986
4163,11801
4164,2903
4165,1104
4166,954
4167,2203
4168,7004
4169,854
4170,1103
4171,16301
4172,1003
4173,4602
4174,2702
4175,510
4176,1400
4177,1200
4178,975
4179,1903
4180,1203
4181,3401
4182,606
4183,2103
4184,954
4185,1101
4186,875
4187,806
4188,7300
4189,2304
4190,1502
4191,8804
4192,958
4193,966
4194,921
4195,1101
4196,589
4197,1102
4198,1403
4199,1203
4200,2703
4201,896
4202,838
4203,1603
4204,2204
4205,1801
4206,1403
4207,1201
4208,684
4209,1002
4210,1504
4211,4501
4212,811
4213,4103
4214,1604
4215,946
4216,5201
4217,8003
4218,30401
4219,1400
4220,5503
4221,2402
4222,1502
4223,2302
4224,792
4225,1104
4226,1204
4227,1404
4228,1204
4229,12300
4230,6704
4231,1104
4232,500
4233,2201
4234,1102
4235,2700
4236,1800
4237,1202
4238,1403
4239,2504
4240,6703
4241,680
4242,2604
4243,6900
4244,832
4245,1101
4246,750
4247,1501
4248,706
4249,2404
4250,1402
4251,1403
4252,576
4253,21904
4254,2502
4255,4502
4256,1501
4257,1203
4258,592
4259,4303
4260,1502
4261,962
4262,1302
4263,1703
4264,1800
4265,737
4266,674
4267,1403
4268,1200
4269,503
4270,1301
4271,1600
4272,2601
4273,2604
4274,1104
4275,1603
4276,4902
4277,5804
4278,1602
4279,1402
4280,1202
4281,7201
4282,3404
4283,8904
4284,4501
4285,2603
4286,540
4287,1203
4288,876
4289,2900
4290,2503
4291,2604
4292,1202
4293,204
4294,2700
4295,1703
4296,1303
4297,1103
4298,1104
4299,25901
4300,1203
4301,2503
4302,894
4303,1900
4304,1001
4305,914
4306,787
4307,1501
4308,1103
4309,2503
4310,1204
4311,2901
4312,2303
4313,2002
4314,4600
4315,713
4316,1403
4317,2902
4318,1801
4319,2502
4320,2204
4321,971
4322,4001
4323,1601
4324,7801
4325,1004
4326,1000
4327,590
4328,679
4329,730
4330,742
4331,829
4332,4904
4333,848
4334,1004
4335,722
4336,535
4337,1200
4338,3102
4339,1102
4340,12201
4341,799
4342,5503
4343,6102
4344,780
4345,1103
4346,1201
4347,885
4348,1402
4349,1502
4350,1201
4351,4004
4352,1102
4353,2503
4354,1002
4355,1302
4356,1200
4357,4502
4358,1803
4359,1902
4360,1101
4361,67804
4362,1100
4363,755
4364,1103
4365,3402
4366,799
4367,1703
4368,3804
4369,2204
4370,3500
4371,446
4372,1500
4373,15000
4374,4502
4375,621
4376,5502
4377,879
4378,459
4379,15602
4380,1802
4381,1003
4382,1301
4383,1204
4384,8203
4385,14001
4386,1502
4387,2600
4388,1500
4389,1700
4390,1604
4391,2500
4392,1302
4393,733
4394,8101
4395,105400
4396,3201
4397,10103
4398,6202
4399,2100
4400,859
4401,1501
4402,977
4403,936
4404,583
4405,846
4406,733
4407,3900
4408,3103
4409,619
4410,887
4411,6000
4412,2300
4413,937
4414,1000
4415,2703
4416,930
4417,15602
4418,654
4419,867
4420,1203
4421,1404
4422,623
4423,1104
4424,9104
4425,1801
4426,518
4427,1200
4428,5900
4429,787
4430,2400
4431,5102
4432,1702
4433,6001
4434,9302
4435,2300
4436,3002
4437,817
4438,3000
4439,1403
4440,2504
4441,16802
4442,1501
4443,1104
4444,1004
4445,708
4446,1200
4447,854
4448,1604
4449,879
4450,2003
4451,2604
4452,12500
4453,6901
4454,545
4455,1302
4456,1104
4457,3601
4458,1901
4459,1000
4460,3503
4461,1204
4462,1403
4463,1200
4464,3402
4465,874
4466,1002
4467,11204
4468,792
4469,2502
4470,23104
4471,871
4472,1301
4473,1003
4474,63302
4475,11104
4476,408
4477,1103
4478,1801
4479,1501
4480,1504
4481,4401
4482,2301
4483,2000
4484,2104
4485,798
4486,1403
4487,1204
4488,2103
4489,2502
4490,4504
4491,571
4492,8702
4493,727
4494,803
4495,1000
4496,1700
4497,709
4498,739
4499,1303
4500,1204
4501,689
4502,1800
4503,596
4504,5000
4505,5502
4506,1403
4507,721
4508,828
4509,4800
4510,10002
4511,681
4512,4301
4513,502
4514,1701
4515,1702
4516,1202
4517,780
4518,1504
4519,2800
4520,1104
4521,478
4522,12900
4523,2003
4524,1400
4525,1401
4526,1203
4527,5103
4528,4903
4529,2504
4530,34800
4531,3503
4532,693
4533,16803
4534,1403
4535,2601
4536,1203
4537,1702
4538,2104
4539,1700
4540,3403
4541,1201
4542,9104
4543,1403
4544,1602
4545,2204
4546,706
4547,2203
4548,1700
4549,795
4550,1802
4551,4501
4552,2500
4553,6003
4554,1100
4555,1104
4556,4600
4557,1804
4558,928
4559,1204
4560,1501
4561,928
4562,1304
4563,898
4564,1301
4565,645
4566,951
4567,793
4568,642
4569,2003
4570,44702
4571,822
4572,1401
4573,802
4574,1403
4575,1804
4576,1104
4577,6804
4578,1402
4579,1302
4580,732
4581,1203
4582,18301
4583,848
4584,1504
4585,3602
4586,827
4587,2101
4588,1801
4589,3200
4590,542
4591,1304
4592,439
4593,4500
4594,1500
4595,3004
4596,810
4597,755
4598,1000
4599,27601
4600,2800
4601,666
4602,3500
4603,1802
4604,1303
4605,838
4606,616
4607,1102
4608,1900
4609,606
4610,775
4611,812
4612,1100
4613,1502
4614,2303
4615,3003
4616,1500
4617,1301
4618,849
4619,6701
4620,1304
4621,3200
4622,985
4623,1103
4624,7302
4625,1902
4626,1300
4627,942
4628,4602
4629,1201
4630,2400
4631,889
4632,1002
4633,465
4634,1403
4635,1500
4636,2701
4637,5201
4638,1002
4639,720
4640,1202
4641,1703
4642,885
4643,577
4644,775
4645,3103
4646,12500
4647,902
4648,4103
4649,1003
4650,1803
4651,3303
4652,11302
4653,762
4654,852
4655,1703
4656,15304
4657,1102
4658,1104
4659,11700
4660,2900
4661,4304
4662,625
4663,1903
4664,939
4665,7504
4666,1800
4667,973
4668,679
4669,1004
4670,31400
4671,3204
4672,15702
4673,780
4674,5701
4675,1700
4676,3401
4677,3702
4678,4600
4679,792
4680,905
4681,1802
4682,973
4683,3000
4684,894
4685,1404
4686,506
4687,2102
4688,968
4689,1301
4690,43703
4691,982
4692,1403
4693,7700
4694,540
4695,2500
4696,1403
4697,11404
4698,985
4699,2002
4700,1901
4701,1503
4702,967
4703,1904
4704,1204
4705,3604
4706,726
4707,1103
4708,8501
4709,570
4710,1703
4711,6901
4712,9203
4713,10301
4714,792
4715,715
4716,1603
4717,7504
4718,2301
4719,2803
4720,1603
4721,118
4722,1200
4723,1302
4724,7400
4725,824
4726,8101
4727,1002
4728,715
4729,1000
4730,1104
4731,19304
4732,396
4733,8403
4734,1502
4735,3801
4736,1402
4737,1101
4738,2501
4739,914
4740,1302
4741,552
4742,11201
4743,1401
4744,1501
4745,1601
4746,598
4747,1404
4748,919
4749,1801
4750,897
4751,502
4752,1401
4753,1002
4754,3601
4755,2700
4756,623
4757,1702
4758,1102
4759,100303
4760,3102
4761,2300
4762,1604
4763,1100
4764,422
4765,3602
4766,576
4767,632
4768,1702
4769,1803
4770,1200
4771,1801
4772,3900
4773,1702
4774,1102
4775,946
4776,1202
4777,22004
4778,2402
4779,1200
4780,11103
4781,3801
4782,843
4783,6202
4784,1300
4785,905
4786,919
4787,2402
4788,2103
4789,4700
4790,2002
4791,1502
4792,2501
4793,2101
4794,1202
4795,1903
4796,3902
4797,897
4798,775
4799,625
4800,1100
4801,2300
4802,1303
4803,3501
4804,1101
4805,3004
4806,551
4807,10604
4808,8704
4809,1402
4810,169
4811,1502
4812,567
4813,10504
4814,1003
4815,3103
4816,1204
4817,2101
4818,1301
4819,2203
4820,1104
4821,874
4822,1102
4823,1503
4824,521
4825,1504
4826,3300
4827,2104
4828,960
4829,2602
4830,907
4831,699
4832,3901
4833,1301
4834,1301
4835,3902
4836,1302
4837,2701
4838,7603
4839,12702
4840,12503
4841,1602
4842,854
4843,1904
4844,780
4845,538
4846,4901
4847,3000
4848,2402
4849,937
4850,892
4851,4200
4852,726
4853,2301
4854,1402
4855,4301
4856,608
4857,21002
4858,1404
4859,1103
4860,3804
4861,1203
4862,1501
4863,5404
4864,931
4865,734
4866,2002
4867,1001
4868,3904
4869,725
4870,741
4871,633
4872,1404
4873,1003
4874,1903
4875,5100
4876,1601
4877,1404
4878,633
4879,120
4880,1301
4881,2601
4882,1103
4883,798
4884,533
4885,714
4886,1400
4887,1002
4888,2101
4889,998
4890,1201
4891,1402
4892,732
4893,995
4894,761
4895,5200
4896,4103
4897,1403
4898,960
4899,1100
4900,1800
4901,3902
4902,834
4903,1001
4904,1401
4905,1604
4906,5501
4907,1202
4908,1201
4909,3201
4910,3000
4911,825
4912,841
4913,3600
4914,1802
4915,730
4916,2603
4917,699
4918,1804
4919,10800
4920,1403
4921,1500
4922,909
4923,2701
4924,1203
4925,1204
4926,1403
4927,2301
4928,455
4929,2002
4930,12503
4931,1201
4932,2103
4933,3302
4934,980
4935,876
4936,1404
4937,2700
4938,2301
4939,11903
4940,1100
4941,3403
4942,1101
4943,878
4944,1100
4945,1302
4946,39200
4947,639
4948,933
4949,1104
4950,1800
4951,929
4952,1501
4953,1702
4954,1803
4955,764
4956,1004
4957,4700
4958,1100
4959,1503
4960,791
4961,1204
4962,4200
4963,799
4964,5804
4965,1104
4966,923
4967,12400
4968,1501
4969,143
4970,3504
4971,762
4972,935
4973,469
4974,1304
4975,1000
4976,1002
4977,1303
4978,753
4979,1702
4980,13101
4981,4101
4982,980
4983,1304
4984,3504
4985,39
4986,1303
4987,1002
4988,2704
4989,3703
4990,4202
4991,1501
4992,2302
4993,536
4994,26400
4995,1600
4996,1004
4997,1401
4998,902
4999,1204
