Id,Prediction
1505,3956.13486536
1506,2505.08820195
1507,2729.72154291
1508,2903.09436434
1509,2012.43839209
1510,2607.38964938
1511,4426.50532807
1512,6244.87176063
1513,3959.91297852
1514,2099.27782135
1515,4771.16874497
1516,2138.09433153
1517,3143.96420214
1518,1890.09191092
1519,1955.46813592
1520,2200.23404918
1521,2852.96329018
1522,2460.66689381
1523,1783.08233985
1524,5032.14978391
1525,2388.72670869
1526,3170.62773027
1527,2459.61406169
1528,2123.72196502
1529,1434.72908553
1530,5792.0071716
1531,2869.91515388
1532,1875.76938459
1533,3752.41521139
1534,3631.83644983
1535,3376.64902623
1536,3162.96833228
1537,5420.21657769
1538,2478.08619131
1539,1641.74424737
1540,1609.92775721
1541,683.677624073
1542,3212.21269542
1543,8832.16346386
1544,3384.8942206
1545,2577.38326293
1546,5211.20462811
1547,2615.72488122
1548,3002.81889472
1549,1657.06100901
1550,3188.16879557
1551,6256.8101586
1552,1658.13727154
1553,6052.06623292
1554,3128.98914442
1555,2657.36579077
1556,4300.99861481
1557,1870.61374439
1558,1771.31764937
1559,4957.96550225
1560,3997.29481217
1561,820.741115791
1562,4176.33182292
1563,1184.03838934
1564,2664.57370754
1565,876.510786844
1566,3123.06306821
1567,1421.11256447
1568,7233.33401492
1569,3701.80424982
1570,1934.39047729
1571,2394.65917537
1572,7356.47264212
1573,2397.5469716
1574,2906.40677464
1575,3128.00050637
1576,1453.07794376
1577,5202.95094198
1578,3133.34703666
1579,3620.59275594
1580,2763.64376114
1581,2276.43829075
1582,5513.82670093
1583,628.344519868
1584,2613.25963968
1585,3581.8746101
1586,1801.10183038
1587,6306.07696622
1588,5089.14590876
1589,4750.49376781
1590,6982.15308803
1591,2451.54929107
1592,2849.28898677
1593,2158.13184702
1594,2460.39329463
1595,2567.63649133
1596,6454.43886716
1597,2727.83130262
1598,2345.0448682
1599,7474.46572572
1600,5154.5622283
1601,5712.67425044
1602,1737.32345711
1603,3862.1030714
1604,4860.08920671
1605,7045.92724723
1606,2834.07511418
1607,1691.22958872
1608,2820.77532855
1609,3548.97514777
1610,2248.97683988
1611,2556.39667565
1612,2723.33679612
1613,2934.17111805
1614,4229.96074859
1615,4251.61846207
1616,1574.0252213
1617,3040.79084178
1618,4282.66134786
1619,1956.63240848
1620,1100.74420313
1621,4029.68498291
1622,1668.5899076
1623,4248.43533563
1624,3283.19234358
1625,5477.27295918
1626,1549.67023701
1627,4301.27115818
1628,3713.42237588
1629,5416.18800345
1630,1387.49531593
1631,3456.96953778
1632,3662.12883125
1633,2822.19428711
1634,676.38979085
1635,3122.88925121
1636,3814.29082681
1637,2056.27080913
1638,2343.54408039
1639,2406.95480433
1640,2819.116145
1641,4434.43816591
1642,3142.16809332
1643,2316.04785951
1644,2986.40109291
1645,2874.92316905
1646,2223.77907493
1647,2991.94572471
1648,0.0
1649,2148.46351719
1650,3337.26125316
1651,3261.5046435
1652,2916.32199991
1653,8030.79723948
1654,2665.26296534
1655,4453.78908946
1656,1671.1436383
1657,1188.8213418
1658,1730.88168714
1659,8358.02646302
1660,197.489665269
1661,3129.53735115
1662,2518.18761674
1663,2864.63328944
1664,7167.173857
1665,6182.91913246
1666,4067.76804437
1667,1628.37165735
1668,1866.68299419
1669,1646.64554407
1670,2402.53012943
1671,2805.37314082
1672,2228.04060939
1673,3697.81071756
1674,2335.98325169
1675,3816.44392081
1676,2136.0007987
1677,2301.58801487
1678,2218.78351648
1679,1775.69330181
1680,3426.27136326
1681,5890.38540659
1682,2060.26357976
1683,3296.87148988
1684,9513.78106346
1685,2889.08512784
1686,1753.4279753
1687,1760.24199234
1688,1842.23857097
1689,682.400405975
1690,1560.46058214
1691,3124.68483592
1692,1897.77246571
1693,3418.82703634
1694,2607.86490519
1695,3715.69750311
1696,6813.03483572
1697,3863.76514261
1698,1673.1352576
1699,1987.32422898
1700,7546.81151021
1701,8146.96841634
1702,2666.09266964
1703,2030.32528469
1704,5080.33051973
1705,5749.29819904
1706,4688.17789086
1707,3749.61520494
1708,6033.9938043
1709,5409.6721269
1710,7630.62611729
1711,2657.0108333
1712,3613.33549153
1713,1548.43596903
1714,5505.38621404
1715,2253.894297
1716,2612.68562977
1717,3644.30335587
1718,2517.03499177
1719,2363.69326542
1720,5793.19180486
1721,3397.32701376
1722,3388.78537168
1723,2133.32682711
1724,4693.35960839
1725,3508.55535285
1726,911.536280642
1727,6493.38084788
1728,3472.25905419
1729,3252.45968685
1730,3319.04535165
1731,2967.0256537
1732,2635.21803765
1733,5939.44787869
1734,4084.02663311
1735,475.333247155
1736,3774.94695047
1737,2770.93214654
1738,3114.42300364
1739,957.493368821
1740,1877.41026134
1741,1471.07281919
1742,8347.65657104
1743,2147.96153497
1744,2067.86810729
1745,1878.74505571
1746,4040.40976087
1747,2585.93744104
1748,5960.18698994
1749,5669.8047558
1750,2819.1154073
1751,3128.49347164
1752,2550.46899761
1753,7455.91471351
1754,1861.51300257
1755,3426.70730155
1756,1333.24520207
1757,2509.83233041
1758,3135.04667471
1759,2736.18751505
1760,491.896740761
1761,5440.28610643
1762,6653.45174538
1763,2943.98611532
1764,2577.83282718
1765,2044.81507673
1766,1568.43529329
1767,2382.10077677
1768,6613.25356919
1769,4055.51043377
1770,1110.68585447
1771,1364.84741673
1772,1401.77947686
1773,2193.64310197
1774,5417.28404643
1775,2291.98880246
1776,9831.37090709
1777,2246.77465393
1778,8987.85008108
1779,6646.8102321
1780,3209.40428825
1781,3719.61634452
1782,3006.0283014
1783,3386.2471967
1784,2056.07189496
1785,2024.19302878
1786,2545.3181309
1787,3433.17929692
1788,3314.31741757
1789,3767.80433539
1790,1402.76075286
1791,4921.01742176
1792,1876.03658265
1793,781.727260375
1794,6618.06248351
1795,1936.98626289
1796,1451.08674054
1797,1437.65895883
1798,4308.50867426
1799,5148.7758347
1800,3148.50089863
1801,7251.03534061
1802,4672.34958896
1803,3259.10709934
1804,1778.1110348
1805,1632.73108018
1806,3590.61080651
1807,2666.04621642
1808,1844.57612499
1809,4343.68737932
1810,2035.14428625
1811,2629.82572941
1812,2187.66602207
1813,2790.91810511
1814,5637.802987
1815,3895.48763074
1816,3299.63618423
1817,6239.68296154
1818,3285.88467428
1819,2969.5482567
1820,5066.2529127
1821,3729.54794429
1822,2600.76418178
1823,4780.22456191
1824,3346.774539
1825,2933.85870902
1826,9845.25448872
1827,5937.0346532
1828,6969.87086097
1829,2525.86108325
1830,1915.86283235
1831,3104.72091225
1832,4137.80540107
1833,2951.86092916
1834,3523.93243385
1835,1192.90860278
1836,1756.96943229
1837,4254.68270791
1838,4103.85388013
1839,3410.77554177
1840,6558.58715673
1841,1350.47888737
1842,3904.06711521
1843,5246.40682061
1844,1849.30307291
1845,5253.34406674
1846,2089.03515821
1847,2793.57188674
1848,3527.05008545
1849,7217.61067501
1850,2537.53155865
1851,6149.77984542
1852,2168.25934817
1853,2461.90114467
1854,1072.42466945
1855,1094.88544874
1856,2462.37178811
1857,2469.91181718
1858,2164.75321778
1859,3166.61569465
1860,1750.42102458
1861,2018.78797312
1862,2842.74329249
1863,2593.24707123
1864,3343.20594502
1865,5252.76048092
1866,9639.35914604
1867,1540.19564684
1868,2703.75375943
1869,2655.25110421
1870,1928.93256299
1871,2122.44112445
1872,3176.81584285
1873,4972.63305992
1874,3040.14777474
1875,3757.2835341
1876,1593.33857975
1877,3708.50329116
1878,7497.15483235
1879,2437.50923582
1880,6121.46312268
1881,4433.28413413
1882,2855.98966455
1883,2291.49145404
1884,1528.37467859
1885,246.289246111
1886,3512.50256154
1887,6652.58499127
1888,3483.13873624
1889,1525.94204256
1890,3131.49876229
1891,1632.10302308
1892,2330.00058698
1893,1965.28565858
1894,1432.84832331
1895,2763.27626757
1896,3009.93921664
1897,2907.27241907
1898,2670.70901266
1899,1672.31044319
1900,2930.72504878
1901,2218.75788324
1902,4017.70202611
1903,2432.16748569
1904,2060.98576795
1905,2439.96211263
1906,3133.07881486
1907,7221.5466442
1908,3327.92302288
1909,5880.51043854
1910,2743.75082313
1911,3775.18223691
1912,1357.51690592
1913,3260.07469687
1914,1535.7493093
1915,2018.75544776
1916,3779.18362278
1917,4180.95679771
1918,1656.95252484
1919,1332.90560785
1920,6585.10256755
1921,2133.644357
1922,1184.58082557
1923,4677.19316933
1924,3416.06623781
1925,1574.66411633
1926,5024.4890139
1927,1481.40709822
1928,7204.25486515
1929,2861.96295969
1930,2541.34792189
1931,3064.9272747
1932,1927.15174793
1933,1718.28392658
1934,4727.63014019
1935,2846.60369392
1936,2763.31729578
1937,3686.14266451
1938,1737.63693432
1939,3212.59645323
1940,1285.68385964
1941,6134.41487779
1942,2055.70792434
1943,7083.80196717
1944,1411.40927617
1945,2006.71539251
1946,4837.15299908
1947,6864.85685828
1948,2958.11064078
1949,4973.94114708
1950,4825.67112534
1951,3993.90484323
1952,2643.90163799
1953,3927.11668801
1954,4008.22590641
1955,6694.75756979
1956,1922.42033925
1957,3849.89729838
1958,4314.33743401
1959,2689.35377092
1960,3958.16450057
1961,3347.31014375
1962,6198.06051634
1963,2292.78458707
1964,7068.50851399
1965,2081.71807091
1966,2498.10121994
1967,1828.66097983
1968,4021.98147868
1969,3400.23340507
1970,2884.31914513
1971,2397.81524414
1972,3165.66954565
1973,3177.03876595
1974,5413.27128237
1975,1913.47739975
1976,2163.51794146
1977,2748.58642091
1978,5294.84400334
1979,3640.70155289
1980,6662.89120287
1981,1265.15516543
1982,2968.19105152
1983,2077.53403541
1984,2888.7401942
1985,3554.27143197
1986,808.846631523
1987,7396.73092933
1988,3225.25315832
1989,3466.53311877
1990,3190.37501177
1991,4645.47255816
1992,2004.02699885
1993,5395.99968056
1994,4143.18876661
1995,2971.80147959
1996,875.743166523
1997,2680.83242045
1998,1919.90795272
1999,3575.68864659
